0430056602,13,0,1,2021
0408076501,12,0,1,2021
0018126201,12,0,1,2021
0407076101,12,0,1,2021
0429046101,12,0,1,2021
0429017801,0,9,1,2021
0410098101,0,9,1,2021
0416118004,0,9,1,2021
0424018801,0,9,1,2021
0420127003,0,2,1,2021
0419117705,0,2,1,2021
0427047502,0,2,1,2021
0409118003,0,2,1,2021
0420068303,0,2,1,2021
0420058303,0,2,1,2021
0427108101,0,2,1,2021
0428018102,0,2,1,2021
0405128005,0,2,1,2021
0027118602,0,2,1,2021
0424098103,0,2,1,2021
0427127904,0,1,1,2021
0008098504,0,2,1,2021
0429017801,6,0,2,2021
0410098101,6,0,2,2021
0416118004,6,0,2,2021
0424018801,6,0,2,2021
0420127003,5,0,2,2021
0419117705,5,0,2,2021
0427047502,6,0,2,2021
0409118003,5,0,2,2021
0420068303,5,0,2,2021
0420058303,5,0,2,2021
0427108101,5,0,2,2021
0428018102,5,0,2,2021
0405128005,5,0,2,2021
0424098103,2,0,2,2021
0427127904,2,0,2,2021
0420127003,0,7,2,2021
0419117705,0,7,2,2021
0427047502,0,6,2,2021
0409118003,0,7,2,2021
0420068303,0,7,2,2021
0420058303,0,7,2,2021
0427108101,0,7,2,2021
0428018102,0,7,2,2021
0405128005,0,7,2,2021
0027118602,0,6,2,2021
0424098103,0,1,2,2021
0007028902,0,2,2,2021
0427127904,0,2,2,2021
0003079801,0,1,2,2021
0027118602,4,0,3,2021
0007028902,0,2,3,2021
0017059303,0,1,3,2021
0003079801,0,1,3,2021
0007028902,2,0,4,2021
0017059303,0,2,4,2021
