0430056602,13,0,27,2021
0408076501,12,0,30,2021
0018126201,12,0,30,2021
0407076101,12,0,30,2021
0429046101,12,0,30,2021
0429017801,6,9,27,2021
0410098101,6,9,27,2021
0416118004,6,9,27,2021
0424018801,6,9,27,2021
0420127003,5,9,28,2021
0419117705,5,9,28,2021
0427047502,6,8,28,2021
0409118003,5,9,28,2021
0420068303,5,9,28,2021
0420058303,5,9,28,2021
0427108101,5,9,28,2021
0428018102,5,9,28,2021
0405128005,5,9,28,2021
0027118602,4,8,28,2021
0424098103,2,3,28,2021
0007028902,2,4,28,2021
0427127904,2,3,28,2021
0017059303,0,3,28,2021
0008098504,0,2,29,2021
0003079801,0,2,29,2021
